Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.0273449898337,51861100,172.14452667236327,174.95212631225587,179.09047576904297,171.4992709248904,173.75675915877082,33.82297694901918,-2.7327959604876924,-2.2209971597585403,-0.5117988007291521,185.46290706786917,164.44134555664257,21.021561511226594,3.45663584418948,168.71273803710938,169.96800231933594,172.7652587890625,0.0030465530673637886,0.22746448972187486,0.016026834830457637,-0.0047087404864310295
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500,171.7274154663086,174.17572479248048,178.73600677490234,171.5425497908194,173.56443016150692,44.8318133520562,-2.553890666455999,-2.2875758610980323,-0.2663148053579665,183.01853232341404,165.33291726154692,17.68561506186711,3.3196705497162378,169.2267303466797,168.45574951171875,174.04029846191406,0.014835566081535356,0.23334230598174016,0.019715734630427088,0.014776303943811539
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,171.0681396484375,173.32074432373048,178.3388592529297,171.3353450259403,173.26333429698096,46.21808460539032,-2.4910648897434555,-2.328273666827117,-0.16279122291633863,179.70226031094398,166.93922833651698,12.763031974427008,3.2921360011066816,171.7373046875,168.71273803710938,169.96800231933594,-0.007769896621725336,0.2327306582496369,0.016450049397670075,0.0008127214333731621
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300,170.88725891113282,172.86360244750978,177.94944549560546,171.3922570586884,173.10952733594038,45.60437158469945,-2.314103061900454,-2.3254395458417845,0.011336483941330577,178.21931552600006,167.5078893690195,10.711426156980565,3.342968904180501,170.40292358398438,169.2267303466797,168.45574951171875,0.007308780834716755,0.20489888297039544,0.018950725098150885,0.015021376931607157
2023-10-05,172.88385009765625,173.4175881136583,170.6796715086417,171.77681389678688,48527900,170.98412170410157,172.73263626098634,177.5673684692383,171.66345579304618,173.0880342656276,49.79317565863609,-2.0505286919025423,-2.270457375053936,0.21992868315139358,177.94269590918523,167.52257661278745,10.420119296397786,3.3493237940453775,171.6483612060547,171.7373046875,168.71273803710938,0.007197790196892262,0.18130397268672382,0.01604125775973259,0.0064446194789393564
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700,171.25099487304686,172.69853744506835,177.2615643310547,172.3490075540406,173.31145866685506,48.99162738082575,-1.6172267056315945,-2.1398112411694674,0.5225845355378729,177.82359583884198,167.57347905129473,10.250116787547256,3.38038944591029,172.88385009765625,170.40292358398438,169.2267303466797,0.014750599199513825,0.1889895374783336,0.027774644998327564,0.021231314019640023
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800,171.53862457275392,172.68025131225585,176.9338864135742,173.1794780822122,173.65480502801023,49.83468369821147,-1.1410446757165857,-1.9400579280788912,0.7990132523623055,177.73862305644718,167.62187956806451,10.116743488382667,3.4333402949247307,175.43399047851562,171.6483612060547,171.7373046875,0.008451070265373284,0.18996449309060887,0.018486916630161592,0.012329664411922684
2023-10-10,176.3235321044922,177.63812721273464,175.88862664528037,176.0368980965743,43698000,172.17417755126954,172.78354034423828,176.58210723876954,173.7511242680813,173.9089695114847,56.83305591283952,-0.80227412584847,-1.712501167632807,0.910227041784337,178.0573177391705,167.50976294930607,10.54755478986442,3.2547194226284466,176.91659545898438,172.88385009765625,170.40292358398438,-0.0033522200274856973,0.17961947288265454,0.009946638397390779,0.0016282609556130354
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,173.10032501220704,173.05980224609374,176.27478515625,174.47223333226538,174.27166042668557,63.92971545632787,-0.41653516806510993,-1.4533079677192677,1.0367727996541578,178.76437740814362,167.35522708404386,11.409150324099755,3.241305020246275,176.3235321044922,175.43399047851562,171.6483612060547,0.007904174785788864,0.1750087060393236,0.012668918483530842,0.008978710050036287
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,174.0907211303711,173.3054229736328,176.04526977539064,175.22577258435348,174.6854736449774,64.01513933273493,-0.03781819713330492,-1.1702100136020752,1.1323918164687703,179.5264822841596,167.084363663106,12.442118621053623,3.2518949030731,177.71722412109375,176.91659545898438,172.88385009765625,0.005061271365815134,0.17348574321456986,0.018431653125030596,0.0035541698429328327
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100,174.8458709716797,173.49519882202148,175.80682037353515,175.50803734351933,174.88478365590962,56.38543875269836,0.11266974287588027,-0.9136340623064841,1.0263038051823643,179.9035558667101,167.08684177733286,12.816714089377228,3.3203770440847546,178.61669921875,176.3235321044922,175.43399047851562,-0.010292825178304432,0.17744032567700593,0.021275363753891677,-0.014165979998723245
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000,175.3371124267578,173.5322639465332,175.74702911376954,175.71561586983967,175.05287275899263,69.09599784397984,0.2190379421051034,-0.6870996614241667,0.9061376035292701,180.00761546126733,167.05691243179905,12.950703029468286,3.1897636573617683,176.77822875976562,177.71722412109375,176.91659545898438,-0.0007269533266962558,0.16741456103369728,0.014560123529544357,0.011145692903553672
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,175.80661010742188,173.4373748779297,175.7181903076172,175.60330396452792,175.0571611048624,68.94008615063308,0.17608687454165306,-0.5144623542310027,0.6905492287726558,179.75267322377556,167.12207653208384,12.630596691691721,3.184822011079563,176.64971923828125,178.61669921875,176.3235321044922,-0.008784722978036674,0.16882093660020345,0.02070935385576411,0.0028304558011646736
2023-10-18,173.80307006835938,175.52291937992672,173.08153059369246,173.54608733160953,54764400,176.02208099365234,173.45466995239258,175.6447003173828,175.2759887106791,174.93772386329067,63.70396478376819,0.03713775744324721,-0.4041423318961528,0.4412800893394,179.77209075314812,167.13724915163704,12.634841601511084,3.047855609991568,175.097900390625,176.77822875976562,177.71722412109375,-0.007394893481743603,0.15485970310540426,0.014105426372530743,0.0014807751687239625
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,176.07644653320312,173.53028411865233,175.59548370361327,174.93990085294908,174.79389354232623,61.394063706963195,-0.10210830049780384,-0.343735525616483,0.24162722511867918,179.80618732242326,167.2543809148814,12.551806407541847,3.0422063184857455,173.80307006835938,176.64971923828125,178.61669921875,-0.0021608627226642474,0.15145779775483406,0.015126399106996273,-0.003294629597735423
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,175.62078552246095,173.4358901977539,175.4996075439453,174.201260765339,174.42089228792315,47.67255919371332,-0.4134693721495353,-0.3576822949230935,-0.05578707722644177,179.81616399409936,167.05561640140846,12.760547592690898,3.003376158573886,173.42750549316406,175.097900390625,176.77822875976562,-0.014704271475385,0.15961761593117477,0.016102866016712576,-0.013861118644811262
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100,175.02872467041016,173.28367462158204,175.40491729736328,173.61848370590945,174.0947108260711,51.71824450556981,-0.6432398374740558,-0.414793803433286,-0.2284460340407698,179.7479395015907,166.81940974157337,12.92852976001734,3.084567181599545,170.87738037109375,173.80307006835938,176.64971923828125,0.000694103380595168,0.15698170886394278,0.024009898234028163,0.01222863666905398
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,174.53946075439453,173.35681915283203,175.28591217041014,173.2207399310779,173.84101388495347,49.33889357912217,-0.7812357077028196,-0.48808218428719274,-0.29315352341562684,179.69499150709217,167.0186467985719,12.676344708520276,3.01255368538684,170.99598693847656,173.42750549316406,175.097900390625,0.00254336966408375,0.1326503146265462,0.012948388802674054,0.0022536803396172337
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000,173.6795394897461,173.38993225097656,175.1603842163086,172.47478930262906,173.39120413158736,39.25561907813509,-1.0649525243251787,-0.6034562522947899,-0.4614962720303888,179.62639741245357,167.15346708949954,12.472930322954028,3.0139654142126977,171.43089294433594,170.87738037109375,173.80307006835938,-0.013491625867442458,0.13785014155409914,0.014122494862620833,-0.004538042571203617
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,172.31354675292968,173.2021339416504,174.9690267944336,171.1078770386212,172.58792486673008,22.624020898138326,-1.6070523076485017,-0.8041754633655324,-0.8028768442829693,180.2101113305945,166.19415655270632,14.015954777888169,3.0775060193916124,169.11801147460938,170.99598693847656,173.42750549316406,-0.02460553780014252,0.16343116858774134,0.034466148228264444,-0.020426106869025705
2023-10-27,166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100,171.26285858154296,173.05436477661132,174.85476593017577,170.22850794903525,171.98634602665086,21.93856988056193,-1.9085939763509998,-1.0250591659626258,-0.883534810388374,180.5246717156652,165.58405783755745,14.94061387810774,2.99843307662384,164.95677185058594,171.43089294433594,170.87738037109375,0.007969210239536118,0.16599158847818013,0.012767516989956734,0.007848526330666817
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,170.42962493896485,172.88336868286132,174.77173889160156,169.88103065148337,171.6369209586365,30.397005737906426,-1.9598776843935752,-1.2120228696488158,-0.7478548147447595,180.63199321201952,165.1347441537031,15.497249058316413,3.0817435233574844,166.27134704589844,169.11801147460938,170.99598693847656,0.012305402000723387,0.16304161431524558,0.013619962801335733,0.007513838489937711
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,169.79901733398438,172.8028137207031,174.67151397705078,169.6829931404537,171.36595937598733,27.116096487693355,-1.9398752518612525,-1.3575933460913032,-0.5822819057699493,180.69223315263747,164.91339428876876,15.778838863868714,3.1346943836183385,168.3173828125,164.95677185058594,171.43089294433594,0.00281873161519397,0.16149641080793184,0.017867779089078356,0.008384990361779704
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900,169.6141845703125,172.81813278198243,174.60706878662108,170.09603846612404,171.42203395271622,34.69565741671609,-1.6497844356310907,-1.416031563999261,-0.23375287163182978,180.69929928596562,164.93696627799923,15.76233300796639,3.1918811047912254,168.7918243408203,166.27134704589844,169.11801147460938,0.018738573998902996,0.17341311041121646,0.024159421163399312,0.017368428191246267
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,169.82274017333984,172.9495933532715,174.5368914794922,171.08095174927195,171.81165562611824,47.30640933845668,-1.1198498294312742,-1.3567952170856636,0.23694538765438944,180.9225531216191,164.9766335849239,15.945919536695214,3.1932945036492617,171.95474243164062,168.3173828125,164.95677185058594,0.020693346641552868,0.18679237276869418,0.013222341141323583,0.011679597777217353
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200,170.19537200927735,172.90807876586913,174.54222900390624,171.72145120039863,172.07756449319925,45.78411743399871,-0.7644388384923673,-1.2383239413670044,0.47388510287463714,180.83508499408248,164.9810725376558,15.854012456426688,3.30978645792446,175.5130615234375,168.7918243408203,166.27134704589844,-0.005181168769295974,0.18036669808039063,0.02001731236531373,0.013831429794203433
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,170.8111541748047,172.91993942260743,174.55448486328126,172.70915254464433,172.56101631229933,54.068862883041334,-0.27384381275436454,-1.0454279156444763,0.7715841028901118,180.87286650988585,164.967012335329,15.90585417455685,3.2603649095391876,174.60369873046875,171.95474243164062,168.3173828125,0.01460513082954673,0.18551988295582855,0.01827357039457316,0.016158242237378967
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000,171.63944549560546,173.089453125,174.58670684814453,173.9827259278624,173.24223439230357,61.1401061767734,0.3178625660763714,-0.7727698193003069,1.0906323853766784,181.4803061404813,164.6986001095187,16.781706030962596,3.3309660505782404,177.15380859375,175.5130615234375,168.7918243408203,0.014450705739351921,0.19174398584714855,0.019388731055681174,0.01473386960794499
2023-11-08,180.77142333984372,181.32493395317235,179.4864793691692,180.23768527185777,49340300,172.8047866821289,173.2421630859375,174.56239196777344,175.2170345482226,173.95930000635502,63.4943243150794,0.8621961420426203,-0.4457766270317214,1.3079727690743417,182.08655427204522,164.3977718998298,17.688782372215428,3.275191607829959,179.71380615234375,174.60369873046875,171.95474243164062,0.0058850080032439855,0.19091493733880052,0.010242858350471132,0.0029613011684038104
2023-11-09,180.2970123291016,181.9871956757889,179.70395654448856,180.84064428465763,53763500,174.33881072998048,173.32617874145507,174.4588067626953,176.14066687201878,174.5628916561404,68.73776388277622,1.2409979668909443,-0.10842170824718828,1.3494196751381327,182.41410653484292,164.23825094806722,18.175855586775697,3.239183658933726,180.77142333984372,177.15380859375,175.5130615234375,-0.002624369504743318,0.19065340186275362,0.012705558493004556,-0.003006138126229617
