Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-08-30,2.3325725531303023,2.2911226836026914,2.3227337592544686,2.27954295930281,-1.0446039653708281,2.164755649649765,2.181818987355864,2.3588349557959547,2.207648793596729,2.2272600457566076,0.6151012263002589,-0.8716155446079273,-1.666593543261698,2.233887428582466,2.10884032228524,2.260847291305811,0.9167336510852286,0.8402487409640249,2.262606949423646,2.1537711481534,2.2070994399669175,0.9634084025399953,0.012257549177132268,-0.31323376914193507,0.9678069767586263
2023-08-31,2.3370255335067505,2.3164986981786293,2.3789553565736603,2.338257683131503,-1.0449022473281306,2.19286881984196,2.178730731845908,2.3605355769926435,2.2328943913206576,2.2396708850291587,0.6250319450017039,-0.5158841497859882,-1.4449050342136138,2.7200412495715516,2.090549638120948,2.2752494920643027,0.7191503581893247,0.8210821598191976,2.3340589412472985,2.1857612673242612,2.1111072971783487,0.010601316953184224,0.005277152227224299,-0.9370593390006741,-0.03764386863373188
2023-09-01,2.3692036513677173,2.3324831064674494,2.3953700637514923,2.3716639455571444,-1.2759631367271516,2.223211532144355,2.186563005925878,2.361644847698476,2.2594124030438665,2.2539779501301376,0.6200806125177352,-0.1638900184134881,-1.19212598401024,3.099197727065706,2.121208954295337,2.256811984272114,1.0185424815765678,0.8063719583243457,2.338512699368291,2.2653316369253673,2.1562685579606495,0.3965326977424014,-0.48723027847511335,-0.9399265429532069,-0.059705295146270314
2023-09-05,2.3740602836522826,2.333681655314805,2.3816223365073226,2.34716555535412,-1.2834432486976481,2.251304394801013,2.1978221477200415,2.3629829645220455,2.2819937866255326,2.267387030859889,0.8981891768517649,0.1218870377845356,-0.9286640489163214,3.229478026284154,2.1520244020445407,2.2455551499082866,1.278899439403336,0.8036976302215684,2.3706964373653228,2.33680344000555,2.188265730467372,0.015581021566534275,-0.5869354970068225,-0.637371158672249,0.47447587172984373
2023-09-06,2.2366455519540414,2.3111036596877703,2.255637795584378,2.349595105707837,-0.7226147426062983,2.2628171716341337,2.2012253829445787,2.3621199220104327,2.2754339109305763,2.266373741982164,0.21134184655573746,0.04385076523298993,-0.7346167652242381,2.3829499912606473,2.1565440518424634,2.2476668108984916,1.2961064803912188,1.0796119624538976,2.375553917895095,2.341258433005269,2.267853644127581,-1.946173297641759,-0.25211191634076674,1.5252888488212226,-2.070222778832696
2023-09-07,2.128373113355808,2.0985081691037237,2.092924710308719,2.0819393736231384,-0.25008384601991906,2.25560142551365,2.2008298051568547,2.3579292252280024,2.250340613312665,2.255099441147741,-0.036509470492596126,-0.25510695686642393,-0.6434420964000063,1.128394205657301,2.1565756582448676,2.246780839391444,1.3012489370622904,1.3176385144075713,2.238115185741241,2.3734510944804743,2.339341205655835,-1.5997717123189426,-0.08919480803756331,0.46402051134634037,0.8937664077811563
2023-09-08,2.1409200643077613,2.13906874558714,2.180128653367422,2.146119949648111,-0.9717647414262632,2.259249835418709,2.2012866111521947,2.3535060455403114,2.2320956590775496,2.2460991447628715,-0.027684729959769484,-0.4616102092055491,-0.6147536033421397,0.36636056406451606,2.1565750396861025,2.2477626794436807,1.2957706583284585,1.297133836777208,2.129823836595175,2.378309921827745,2.343797180913911,0.13336026790905345,-0.0873554085803059,-0.5488286152756399,-0.11485199869978593
2023-09-11,2.1648011359428554,2.140267798846166,2.170895571006164,2.180943835669229,-1.073214432698064,2.260769990567233,2.20288039377685,2.3494266243539355,2.2215188552950877,2.2402405211935066,-0.03923804492587648,-0.5687333887753582,-0.6147580587014575,0.016443295129161605,2.156927413012272,2.250780562259125,1.2812037344762148,1.3225414814119931,2.1423729789609283,2.240833082492967,2.3759969403824828,0.2990984875392828,-0.07981209441471969,-0.3242905333199912,-0.3222522869939813
2023-09-12,2.1028730601511665,2.1368707761321244,2.1191884184651095,2.1692006272507927,-0.5901652532771178,2.2528853161036357,2.1996725340486902,2.3423066972644775,2.201582447200558,2.229015722416725,-0.3718081375446457,-0.782948563922339,-0.6606654402336865,-0.5433537089649324,2.157037271120628,2.2437643736988817,1.3210273739508585,1.477212526672429,2.1662582215942314,2.1325117077640847,2.380856839027456,-0.954571888082471,-0.041559464125381314,0.7312184194468948,-1.2816396856466026
2023-09-13,2.060576463692568,2.080325518572387,2.101952922754937,2.1088669138633764,-0.6839903042073576,2.2327987853807785,2.1963835120765474,2.334948731066596,2.17756483499525,2.2148137916330954,-0.8275864524872744,-1.036033352748017,-0.7516244682329382,-1.0927691563973176,2.1594814545492746,2.233889279033828,1.3917591089412995,1.4326389052795692,2.104319329625733,2.1450643295888745,2.243349688135667,-0.6789899076199007,-0.038866395861286505,-0.13980476080427962,-0.9526621406070679
2023-09-14,2.09154081401249,2.0563490926363275,2.0937460516343624,2.0580493217518883,-1.0433447234995359,2.20865850759519,2.1955409699403687,2.328678075944323,2.1635554480658064,2.204926525251432,-0.35768986141436476,-1.157737765890688,-0.8504715289768942,-1.1889655749447579,2.1599466252936192,2.23154469703425,1.4078142286789954,1.3171908817458087,2.062015345767157,2.168956194804096,2.135004430187317,0.4134371905731939,-0.026524690802814874,-0.4919410337702189,0.6449975105717203
2023-09-15,2.076766591812119,2.064340920295509,2.098670272887186,2.1082596501483457,-0.2997354916238755,2.182592549760398,2.196566287757485,2.3219127987771513,2.149401510809851,2.1945675774233866,-0.616661705172404,-1.2743579649215102,-0.9545395280441346,-1.2526361483832633,2.158731050285921,2.235144845719732,1.3799468996582487,1.2882179083051588,2.092985104230051,2.1070001292446783,2.147559819674747,-0.27136020980503456,-0.06449402517926114,-0.42248528747563535,-0.6265597025219928
2023-09-18,2.1366704720057577,2.1218854322306884,2.1468886888213876,2.1082593739200477,-0.9455297670064103,2.159303436199217,2.2000989845185246,2.3168196798931966,2.1487348885826196,2.190925697604705,-0.4892195797280847,-1.2236414681637777,-1.0269259726963693,-0.866272124883808,2.1566068967343743,2.245175255847112,1.310401277865158,1.3920759993249792,2.0782083016071895,2.0646844159009605,2.171456952683715,0.8438301174746755,-0.015449215714284403,-0.20627062056030926,0.5369774665778683
2023-09-19,2.158932249647227,2.126880656267536,2.166586777662911,2.1293157060627044,-1.1827823133232505,2.1377575164819347,2.203377929772598,2.313021914010066,2.152245337703892,2.1897602609458064,-0.7627943560215424,-1.1240683656248525,-1.063497772190682,-0.4295040855963866,2.155890816429259,2.253041306523031,1.261951980345205,1.2628110344539885,2.1381226444375474,2.0956627612459537,2.1094872267519578,0.27571333943458265,-0.018906563288247816,-0.5230979852783356,0.556992147053439
2023-09-20,2.086481106077558,2.128279532840877,2.13108962960102,2.1645444234151863,-1.0811619555707253,2.122717955923458,2.201611589227785,2.3079764395682263,2.1419176689027477,2.18177502530494,-1.4060037323871295,-1.192844636765697,-1.1074931657105458,-0.5200365644945778,2.1570792702752937,2.2478807786171258,1.2983453988043752,1.2882181189196151,2.1603883102560673,2.080881861508093,2.067162183435543,-1.109741965912905,0.047552225579112296,0.27927759088766513,-1.5076706248978533
2023-09-21,2.0549097157750746,2.060344856358835,2.099490916726941,2.06918450490166,-1.0086994279124442,2.1153603073782383,2.194312707334764,2.301602672680227,2.127715774920499,2.171530118309802,-1.514974090108054,-1.3040405879341026,-1.1665174778533822,-0.7033177694491948,2.1577427673023957,2.2314411745942344,1.3942599223828296,1.3238776310448452,2.0879245125813113,2.140812816589353,2.0981473590356217,-0.5220302259404472,-0.040808833824897146,-0.529240897205675,-0.2951349837956773
2023-09-22,2.072314236283825,2.0759298135469195,2.10338947532373,2.0716139209740767,-1.1074661191043853,2.108489163551829,2.192698645902672,2.295266144981148,2.119266968411344,2.1639258611741203,-1.6077304907646104,-1.3409442201648496,-1.2216449461682302,-0.6557948404726576,2.158896999005248,2.226647069121596,1.4283908909229723,1.3729101057013904,2.0563476081120267,2.163084655935105,2.0833632003336526,0.21026771671405872,-0.15732098348407736,-0.26893118581239994,-0.0010656411176074453
2023-09-25,2.0984207046228724,2.0737313925963754,2.1054406280994997,2.0620976229593366,-1.269717666054149,2.1018409019682855,2.1901303051651406,2.289395934260177,2.117110639016057,2.159543205763775,-1.4756185049815147,-1.3003410023065036,-1.2570461241055884,-0.4152280797913783,2.158893682045747,2.2211345972559506,1.459104763868328,1.3929690406161277,2.0737551684434856,2.0906007664637705,2.143307369281121,0.3391992846599744,-0.1798509405090454,-0.36271886118487134,0.6999531352065596
2023-09-26,2.0150403419744873,2.0383647506576406,2.054348781559712,2.0746499674844983,-0.9865619865658439,2.093044109383174,2.1817756245581994,2.280492813218401,2.100155323567701,2.147601646477889,-1.3297759648151612,-1.4370223770190054,-1.3146562932400023,-0.6860719621450262,2.161661967160464,2.200006740079254,1.5946551944874388,1.2231427664823176,2.0998661964620293,2.059015106771029,2.165584119229498,-1.2900634797449193,-0.10356336621423348,-0.021052782457018655,-1.1836239817979703
2023-09-27,1.9840769289267979,1.9952069391960463,2.000795816608059,2.0301086848666587,-0.9506928124322949,2.0853823797434465,2.167878294542158,2.271070136670036,2.0806415768146156,2.133835368648103,-1.0694455727740069,-1.5973185904944909,-1.3950940402562246,-0.9644596549214004,2.157095516496292,2.1754096679941175,1.7025169160077407,0.9833328773381519,2.0164712708430805,2.0764274936389424,2.0930842481603995,-0.5224423585462333,-0.2215435820485169,0.20884945525188162,-0.9288319932776472
2023-09-28,1.9893387752398655,1.9750262573003359,1.9714537629965965,1.9637007148658168,-1.114092898671259,2.075146443118442,2.150661445985757,2.261194238104197,2.065634438387385,2.121883521580635,-1.1192436768402176,-1.6956940781293097,-1.48052495917037,-1.0253525631176048,2.135637655859012,2.163108857337688,1.6335095227560694,1.0604469922404192,1.9855024498161205,2.102545761375528,2.061491624308974,0.029286565081251822,-0.33269548030436885,0.4176769268624421,0.5043206103103425
2023-09-29,1.9998627802900781,1.9958066925025288,2.0272648152171526,2.017961150286195,-1.1822564760583152,2.0674442235696495,2.1337491243119753,2.2523356487679913,2.0552732362452426,2.1120766889160216,-1.214244327914029,-1.7330181170585752,-1.5568678011616244,-0.9145213229642593,2.106992037541807,2.159728374942967,1.4686771725943193,1.0501951099707174,1.9907652151478936,2.0191277131224505,2.0789078503439775,0.10980003571874426,-0.32709746790175526,-0.37553536106918345,-0.37537668589851414
2023-10-02,2.0512668510315546,2.020383065862963,2.0393708391158563,2.00176414400231,-1.177591592251843,2.0588907146344444,2.117801190004526,2.2450019404480064,2.0561611829213224,2.1081212364180124,-0.5952663751555808,-1.63338959911716,-1.5965928436517776,-0.46795862715660835,2.0601070141047266,2.179395393095901,1.058387913608169,0.9637217135618852,2.001291058290085,1.9881503054733105,2.105031876762282,0.7338471183791754,-0.28215831488566695,-0.09097183268002076,0.9763361884013178
2023-10-03,2.0239453654551527,2.0069956996534217,2.0371138125481343,2.022819870516487,-1.2171047263792414,2.0453712466434886,2.100239178593572,2.2367852441098304,2.0519099906062532,2.1019288764181043,-0.5173225025297762,-1.598403272657306,-1.6208757153407285,-0.2796377144840859,1.9964983176963327,2.214828717075248,0.4529576412992881,0.9463377043790512,2.052704107116392,1.9934145299945534,2.021595436095344,-0.46276476382005133,-0.28683469975543857,-0.34288838309687275,0.007657142362696558
2023-10-04,2.049445731083872,2.018585077432983,2.040191972919017,1.9991322372664029,-1.1644333603415633,2.041662008003328,2.0908491034514456,2.228728553794986,2.0530776471338177,2.098765670989313,-0.5518288586260153,-1.499857029318756,-1.6191847004320647,0.037119954673079505,1.9680542744268992,2.227372707410039,0.20062990062665326,0.978431190506465,2.025377849649133,2.0039432916023237,1.990611198397866,0.3354195002704857,-0.4996239998435427,-0.1499850408342954,0.9933373460806045
2023-10-05,2.0747423962140683,2.0433604333197666,2.0752780873855494,2.05379650436285,-1.2335056214232882,2.0436483290446246,2.088158948826585,2.220823655162209,2.058641795120623,2.0983236429027117,-0.31631101865917977,-1.3530781204420728,-1.5863788777469565,0.4165723693319049,1.9627484933690074,2.227696690650211,0.1648019646029684,0.9824433668211539,2.0508826690972195,2.055370595553971,1.9958765836007368,0.3295442515406952,-0.6800201260169547,-0.37442276927576534,0.3983521249781976
2023-10-06,2.1269565825884738,2.0941123279689835,2.085537933617171,2.05399967100567,-1.0991434374813025,2.0491209751927144,2.087458530727997,2.214496787679991,2.0727071684706155,2.1029186057971456,-0.3613785166101197,-1.111781545363649,-1.5084271737437385,0.9671370329846493,1.9604640606722337,2.2288195382873046,0.1438932946225307,1.002056747267236,2.076183752469049,2.0280367614260357,2.006407666640679,0.7293494276238467,-0.6212597366282044,0.5306964406845082,1.4241319455251764
2023-10-09,2.157312955653602,2.1152915324503647,2.139296677514268,2.1149404828873486,-1.3278657348336376,2.0550192660340114,2.087082918319464,2.207717367450224,2.0897458206913537,2.1099798926609776,-0.3139772060364125,-0.8466059944245995,-1.3892417782580333,1.469991619480669,1.958834216106407,2.229887196487634,0.127489664374424,1.035487404096178,2.1284070584207146,2.0535486525107265,2.057846309532494,0.3958861725778404,-0.6138056622735671,-0.18576345209634654,0.8066083663342521
2023-10-10,2.145169969033842,2.128678470597579,2.183411535691934,2.141058201377868,-1.307767066040558,2.0680522605966583,2.0892045611225494,2.200439309556001,2.101474208664109,2.115207058378921,0.07951016605833915,-0.6579519471073659,-1.2534670966290258,1.6723018741275846,1.9649470299057845,2.227414036376968,0.180475301983129,0.9227146498275006,2.158768733441284,2.078856751029935,2.030506448708895,-0.22891667259659423,-0.6928990577670899,-0.8445646771560652,0.06423259825444622
2023-10-11,2.1737058469994435,2.1312765122945714,2.1762306363851605,2.143083086966975,-1.2485242717270522,2.087044343445202,2.0948792108369347,2.194081036898183,2.1162691064251478,2.12266618678361,0.4785237979114121,-0.44314220162597034,-1.0988161245828556,1.902502684945912,1.9785089885319807,2.2240051578193905,0.2864432480078819,0.9142454318460964,2.146623625962954,2.131094536764244,2.0560239647784546,0.3669364608297431,-0.7281509179024225,-0.6345666645827811,0.5741465842547214
2023-10-12,2.1921226215192573,2.18102875660417,2.205777525097162,2.1809441069709825,-1.1071939752567435,2.1073539441539357,2.099924465292998,2.18933252888762,2.1317293699931668,2.1311767002854074,0.4833268028975292,-0.23224284989122715,-0.9299020720416995,2.0764443134200854,1.993126757372285,2.2180302308592283,0.41348839203133075,0.9209313820287978,2.175164487921639,2.1614646300656357,2.0813376433493636,0.2164484103553466,-0.7397948101905749,-0.19002650581533317,0.19783639100115982
2023-10-13,2.1544798941189334,2.1728362339771596,2.1873105187818256,2.208276078827241,-1.1889293817010604,2.1228394569411546,2.1038226193874396,2.18439918241391,2.1375205581238115,2.1352757248310317,0.05434264214752064,-0.14843934641013004,-0.7768127152037492,1.8834584194057062,2.000359324226237,2.2180848951304437,0.4595600240107864,0.964167760626759,2.1935844790614905,2.149316155153681,2.133586946722775,-0.5963150621869511,-0.7095598422131604,0.02933871800375111,-1.0314425445044781
2023-10-16,2.151848658538322,2.115890938688118,2.1538647655018193,2.1137257622867627,-1.1721717783369405,2.1329131210248837,2.10458396793681,2.18316214429082,2.1417794188521415,2.1387326578579615,0.7690008999963028,-0.08920517951383151,-0.6416480376194851,1.6648627310227142,2.0023552688090946,2.217424689138395,0.4760393721588525,0.881704657766761,2.1559351770923634,2.177864930542397,2.163963736168906,-0.08994914207781048,-0.7862123525145389,-0.488678185636985,0.724474115299
