Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2018-03-23,38.74883270263672,39.91876733613964,38.74883270263672,39.55932956569778,164115200,41.16858177185058,41.400337600708006,40.40271919250488,40.633287108856294,40.857155759517426,26.86918709607258,-0.0707784198590673,0.3147926607911061,-0.3855710806501734,43.26813910104751,39.5325361003685,3.7356030006790064,0.7044449039886749,39.66740798950195,41.168575286865234,41.82167434692383,-0.023156927397634308,0.19419204574945945,0.030192771030836993,-0.02048813445422619,40.58832550048828
2018-03-26,40.58832550048828,40.66585181526154,39.10123764736558,39.484169679054624,150164800,40.95832290649414,41.327510833740234,40.39427040100097,40.6251122709712,40.83155287770513,44.15482705297175,-0.07801685686926163,0.2362307572590326,-0.3142476141282942,43.203066627719444,39.451955039761025,3.7511115879584196,0.8058002901775352,38.74883270263672,40.23591995239258,41.18268585205078,0.04747221192359663,0.25324064857833806,0.0400144410263028,0.02796451920880547,39.547584533691406
2018-03-27,39.547584533691406,41.14743578699751,39.21398884136804,40.8020930353932,163690400,40.685102462768555,41.20946006774902,40.35653709411621,40.42919813692033,40.70927017827525,40.74698928310106,-0.16582098741239548,0.155820408324747,-0.32164139573714245,43.22314345974713,39.19577667575091,4.027366783996214,0.9036302509570763,40.58832550048828,39.66740798950195,41.168575286865234,-0.025641387122125936,0.2672142637301412,0.04930503125940142,-0.030746180119083276,39.110626220703125
2018-03-28,39.110626220703125,39.94226938848122,38.80757212089568,39.29152092313844,166674000,40.40413055419922,41.07273273468017,40.31427581787109,40.189457788517196,40.55701837279219,35.512492735735535,-0.267580772920617,0.0711401720756742,-0.3387209449962912,43.26784497390533,38.87762049545501,4.390224478450321,0.949607786375949,39.547584533691406,38.74883270263672,40.23591995239258,-0.011048925443626678,0.2687626357496298,0.029239068706763387,-0.004603911942965537,39.41603088378906
2018-03-29,39.41603088378906,40.34869086628051,39.20929408624951,39.42307840327794,153594000,40.148766326904294,40.9879243850708,40.26450538635254,40.04883471493026,40.44835289764904,32.24675007986575,-0.3198949819139756,-0.0070668587222557575,-0.3128281231917198,43.30432875302335,38.67152001711825,4.632808735905101,0.9866918921561622,39.110626220703125,40.58832550048828,39.66740798950195,0.00780873876481869,0.2659379026950192,0.029059354588854662,-0.0001787663412985177,39.157596588134766
2018-04-02,39.157596588134766,39.688533440644285,38.63841037704881,39.1482010935737,150347200,39.88235855102539,40.87598133087158,40.2088175201416,39.886791419149255,40.325423725314344,27.698681141303027,-0.377852212181331,-0.0812239294140708,-0.2966282827672602,43.32202170280343,38.42994095893973,4.892080743863701,1.0212603631642234,39.41603088378906,39.547584533691406,38.74883270263672,-0.006556578373308142,0.2642611275269963,0.02717821601220041,0.00023999811737483205,39.559329986572266
2018-04-03,39.559329986572266,39.643903791381845,38.73473807820319,39.38313485861057,121112000,39.720022964477536,40.77695903778076,40.16490776062012,39.827252976862525,40.25246241686272,32.80883741156755,-0.38690718174984084,-0.14236057988122483,-0.24454660186861601,43.269754063479425,38.2841640120821,4.985590051397324,1.0147159731690694,39.157596588134766,39.110626220703125,40.58832550048828,0.010259398774214556,0.2674274150907704,0.023471585411087563,0.004473872600397513,40.3158073425293
2018-04-04,40.3158073425293,40.40977667305489,38.70890813152043,38.73475023512,138422000,39.63474617004395,40.717523384094235,40.1429598236084,39.91608104334739,40.258495266926204,40.345054910749994,-0.32924656048928114,-0.17973777600283608,-0.14950878448644506,43.1939083481603,38.24113842002817,4.952769928132128,1.0907313472354916,39.559329986572266,39.41603088378906,39.547584533691406,0.019122602840184744,0.27805576950979616,0.04393997722062985,0.04081753716784732,40.59535598754883
2018-04-05,40.59535598754883,40.93129962590363,40.42620838714539,40.54367179938673,107732800,39.67068977355957,40.691329383850096,40.126415481567385,40.03958557865674,40.29057724031884,41.95329876133123,-0.25801858570535074,-0.195393937943339,-0.06262464776201174,43.16089662353549,38.2217621441647,4.939134479370793,1.098281456951997,40.3158073425293,39.157596588134766,39.110626220703125,0.006933971150433482,0.2778449375552769,0.012494153147413338,0.0012747781803739064,39.55697250366211
2018-04-06,39.55697250366211,40.520170154256014,39.51468381906922,40.16543200569045,140021200,39.65964622497559,40.590779876708986,40.102299728393554,39.95183774683953,40.22071012254201,37.99205670499696,-0.2821068197236585,-0.21273651429940293,-0.06937030542425554,43.07378301406427,38.1077767393537,4.9660062747105655,1.1503015949051674,40.59535598754883,39.559329986572266,39.41603088378906,-0.025578873706766037,0.287979685876655,0.025445890945015277,-0.01514883499677372,39.949310302734375
2018-04-09,39.949310302734375,40.66348632700051,39.902325651152246,39.90937316965461,116070800,39.77969398498535,40.47413787841797,40.10058380126953,39.951378211547684,40.19486252065557,43.28472968774145,-0.26646687300603844,-0.22348258604073007,-0.04298428696530837,42.83896074046866,38.10931501636728,4.729645724101374,1.1561762634710182,39.55697250366211,40.3158073425293,39.157596588134766,0.009918296933263626,0.28255910892781305,0.019075596808635808,0.0010006955736938073,40.70107269287109
2018-04-10,40.70107269287109,40.87726781275365,40.29699826449784,40.642340986243575,113634400,39.79096870422363,40.37464580535889,40.112031326293945,40.087686299061026,40.24307301324752,47.64387759614105,-0.19120704462086024,-0.21702747775675613,0.02582043313589588,42.502321480779116,38.24697012993866,4.255351350840456,1.1912472279015216,39.949310302734375,40.59535598754883,39.559329986572266,0.018817906603139978,0.2896424684959359,0.014399820662747437,0.001445086705202123,40.51078796386719
2018-04-11,40.51078796386719,40.858478709963855,40.336940798469165,40.46145174642336,89726400,39.88728904724121,40.28619575500488,40.13628532409668,40.16461387448033,40.268569675211296,51.497323291746454,-0.14524320253454448,-0.2026706227123138,0.057427420177769334,42.21851173285518,38.35387977715459,3.864631955700588,1.1617137289350528,40.70107269287109,39.55697250366211,40.3158073425293,-0.00467517724753308,0.2884943928697384,0.012929535586260494,0.0012193387857911317,40.91016006469727
2018-04-12,40.91016006469727,41.11219729191981,40.651739104982695,40.7386644739953,91557200,40.06724243164062,40.235686492919925,40.17315910339355,40.30016772724704,40.32967352182901,56.89689337061587,-0.0757177090669714,-0.17728003998324535,0.10156233091627395,42.03648321273989,38.43488977309996,3.6015934396399274,1.1362073534276906,40.51078796386719,39.949310302734375,40.59535598754883,0.009858413546196543,0.29034416752227754,0.01132690008041203,0.0042096517624293645,41.04877471923828
2018-04-13,41.04877471923828,41.30954371200807,40.84204149245945,41.060521780745006,100497200,40.230516815185545,40.18964157104492,40.21065277099609,40.43627808942727,40.398159350153705,63.97368779683741,-0.009325709445889174,-0.14368917387577412,0.13436346442988495,41.844975974590106,38.53430716749974,3.310668807090366,1.0860336095738121,40.91016006469727,40.70107269287109,39.55697250366211,0.0033882696699742976,0.29067617898105924,0.011446592835838881,-0.00028609138406598294,41.30484390258789
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.11924966831207,86313600,40.44524154663086,40.16380004882812,40.251630020141604,40.59419914636556,40.48451025990934,55.39049993657595,0.06322426168621575,-0.10230648676337616,0.16553074844959192,41.7253388657269,38.60226123192935,3.12307763379755,0.9736030285243409,41.04877471923828,40.51078796386719,39.949310302734375,0.006238168741967254,0.29159357150809795,0.007778988709648389,0.004513560820611075,41.87337493896485
2018-04-17,41.87337493896485,42.0378230637771,41.443458251076926,41.462252834584085,106421600,40.676646041870114,40.198334503173825,40.338044509887695,40.82677656320179,40.61678308648605,68.83562955759022,0.1646978059401789,-0.04890562822266515,0.21360343416284405,41.880631302100554,38.5160377042471,3.3645935978534567,0.8878553296357506,41.30484390258789,40.91016006469727,40.70107269287109,0.013764270304901016,0.2902415134495779,0.014341583395365565,0.009915575644694466,41.779396057128906
2018-04-18,41.779396057128906,42.009626983699256,41.55386825663928,41.77234853740734,83018000,40.82300491333008,40.22887554168701,40.44134384155274,40.99998010755217,40.72750813130918,72.88458820943329,0.23482608159451246,0.007840713740770368,0.2269853678537421,42.00490395106524,38.45284713230878,3.552056818756455,0.8393597195982103,41.87337493896485,41.04877471923828,40.51078796386719,-0.0022443589028333655,0.2904357498614111,0.010967901333401392,0.00016871255671095566,40.59535598754883
2018-04-19,40.59535598754883,41.20381560263127,40.56246637550921,40.82088373162085,139235200,40.82300491333008,40.24684734344483,40.49035888671875,40.926412085733375,40.71492221285581,58.78838324313353,0.19264046772079269,0.04480066453677483,0.14783980318401785,42.03043414402225,38.4632605428674,3.567173601154849,0.837850079315518,41.779396057128906,41.30484390258789,40.91016006469727,-0.02834028687157253,0.29717336313253645,0.0158113962101007,-0.005524812876535684,38.93207931518555
2018-04-20,38.93207931518555,40.22417703818973,38.863948518722765,40.07852353288215,261964400,40.76051559448242,40.210080909729,40.5224397277832,40.56380612745195,40.545127651172926,48.61039026977017,0.024710688483381205,0.04078266932609611,-0.016071980842714904,42.072532237101115,38.34762958235689,3.724902654744227,0.8865132511177026,40.59535598754883,41.87337493896485,41.04877471923828,-0.04097209229729215,0.32846010325202835,0.03499975095972744,-0.02860495139637597,38.81931686401367
2018-04-23,38.81931686401367,39.21399228063409,38.54914881565372,39.192849722893605,146062000,40.64751625061035,40.213605117797854,40.57280830383301,40.24662626137226,40.38076471906252,45.27174718435092,-0.11613512541130433,0.00939911037861602,-0.12553423578992035,42.06464598599334,38.36256424960237,3.7020817363909657,0.8690616619606821,38.93207931518555,41.779396057128906,41.30484390258789,-0.002896389125763732,0.3178144193816204,0.01724664448908378,-0.009530637897497479,38.27898025512695
2018-04-24,38.27898025512695,39.075382107078006,37.87490579962444,38.9203295308435,134768000,40.40530700683594,40.098137855529785,40.60348968505859,39.88887244205493,40.18059477011627,36.61619706306411,-0.26826470765695376,-0.04613365322849794,-0.22213105442845582,42.13003495330057,38.066240757759,4.0637941955415755,0.8333193595263323,38.81931686401367,40.59535598754883,41.87337493896485,-0.013919271448788018,0.26766505140829716,0.03169582292308874,-0.016478516072385638,38.44577407836914
2018-04-25,38.44577407836914,38.8615955688351,38.1544671050226,38.20379973161242,113528400,40.19880561828613,40.04304733276367,40.60790603637695,39.626490921384786,40.01537375185464,35.662847157554495,-0.37109191345792425,-0.11112530527438322,-0.259966608183541,42.194050790324184,37.89204387520316,4.3020069151210265,0.8398648009862016,38.27898025512695,38.93207931518555,41.779396057128906,0.004357321488987376,0.25455457735968845,0.018533307302290084,0.006333776966077385,38.579689025878906
2018-04-26,38.579689025878906,38.93442729205529,38.37999976208661,38.55619490612709,111852000,39.9657585144043,40.01650047302246,40.607342376708985,39.43616330402008,39.87864187319028,42.58743698906238,-0.4367428975353036,-0.1762488237265673,-0.2604940738087363,42.22820565431047,37.80479529173445,4.423410362576021,0.8022758982354209,38.44577407836914,38.81931686401367,40.59535598754883,0.0034832163149267625,0.25238135167517317,0.014445740839122265,0.0006093474682607563,38.13330841064453
2018-04-27,38.13330841064453,38.6055098459228,37.73628166467992,38.52798359511042,142623200,39.67421188354492,39.95236434936523,40.58361450195312,39.19928059613361,39.71241963866212,36.337875378822666,-0.5188104367310302,-0.24476114632745988,-0.27404929040357034,42.30715203055305,37.59757666817742,4.709575362375631,0.7853269238000264,38.579689025878906,38.27898025512695,38.93207931518555,-0.01157035285937491,0.25322999979048333,0.023034282735292767,-0.010243857779153988,38.82401657104492
2018-04-30,38.82401657104492,39.29387035128862,38.020567036992176,38.08869784255944,169709600,39.42612915039062,39.935685348510745,40.547294769287106,39.131050773390214,39.62780982269857,35.74762416472852,-0.5220967701802905,-0.300228271098026,-0.22186849908226453,42.31873151917286,37.55263917784863,4.766092341324224,0.8099944812483955,38.13330841064453,38.44577407836914,38.81931686401367,0.01811298807232742,0.26173394294544045,0.03348985597867541,0.019305431010661983,39.72613143920898
2018-05-01,39.72613143920898,39.7496219731945,38.8263611810119,39.09417764440143,214277600,39.21140480041504,39.94402542114258,40.5316487121582,39.23924725808453,39.63717378617575,44.62335264322047,-0.4467581328846535,-0.32953424345535154,-0.11722388942930195,42.32268919202756,37.56536165025759,4.757327541769968,0.8388564448666018,38.82401657104492,38.579689025878906,38.27898025512695,0.02323600049245944,0.27250719493214537,0.02377922535357564,0.016164908251959383,41.48104095458984
2018-05-02,41.48104095458984,41.75825295255007,40.830292492766674,41.16623621077268,266157600,39.181569290161136,40.00228710174561,40.55382560729981,39.646846111994584,39.81278018316757,53.29896220895749,-0.24264809237610763,-0.3121570132395028,0.06950892086339516,42.47453316450026,37.53004103899096,4.944492125509299,0.9410501723872068,39.72613143920898,38.13330841064453,38.44577407836914,0.044175192796366725,0.3076403342201912,0.022727254769183764,0.007647158759070025,41.55622100830078
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800,39.27765579223633,40.050330352783206,40.58117134094238,39.99400518405026,39.97882216651359,52.95404862597122,-0.07397032880556509,-0.2645196763527153,0.1905493475471502,42.607006633819175,37.49365407174724,5.113352562071938,0.9590054261173678,41.48104095458984,38.82401657104492,38.579689025878906,0.0018123955421767146,0.3070000286759335,0.0175418339587653,0.005742520347943385,43.18659591674805
2018-05-04,43.18659591674805,43.285264746794,41.85690931168847,41.875703886654165,224805200,39.70310745239258,40.2318115234375,40.63440567016602,40.57447622635895,40.28432442844068,59.44341493671079,0.18908597812790617,-0.173798545456591,0.3628845235844972,43.13309512476903,37.33052792210597,5.802567202663056,1.0580091947288675,41.55622100830078,39.72613143920898,38.13330841064453,0.03923299253128909,0.31762020587390716,0.03412472298107936,0.031304358098483566,43.49906539916992
