Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2023-03-30,0.0265799336436503,0.0025809190516894267,0.009887893451076279,0.005045102015808863,0.003908333,0.004320655
2023-03-30,0.0265799336436503,0.0025809190516894267,0.009887893451076279,0.005045102015808863,0.003908333,0.0014510842
2023-03-30,0.0746356874389793,0.0014302759394821014,0.002016166100466662,0.003949311483810733,0.0034836023,0.0033157396
2023-03-30,0.0746356874389793,0.0014302759394821014,0.002016166100466662,0.003949311483810733,0.0034836023,-0.008873981
2023-03-30,0.0746356874389793,0.0014302759394821014,0.002016166100466662,0.003949311483810733,0.0034836023,-0.0061194934
2023-03-30,0.0746356874389793,0.0014302759394821014,0.002016166100466662,0.003949311483810733,0.0034836023,0.004320655
2023-03-30,0.0746356874389793,0.0014302759394821014,0.002016166100466662,0.003949311483810733,0.0034836023,0.0014510842
2023-03-31,-0.0108432833445124,0.002377761638079961,0.009668476051277245,0.004425487659439883,0.0013237639,0.0019182016
2023-03-31,-0.0108432833445124,0.002377761638079961,0.009668476051277245,0.004425487659439883,0.0013237639,-0.00888505
2023-03-31,-0.0108432833445124,0.002377761638079961,0.009668476051277245,0.004425487659439883,0.0013237639,-0.004614787
2023-03-31,-0.0108432833445124,0.002377761638079961,0.009668476051277245,0.004425487659439883,0.0013237639,0.0012446137
2023-03-31,-0.0108432833445124,0.002377761638079961,0.009668476051277245,0.004425487659439883,0.0013237639,0.0018615129
2023-03-31,-0.1106237899562219,0.011666384960972455,-0.012090044193680309,0.0015853690296854927,0.0020103748,0.0019182016
2023-03-31,-0.1106237899562219,0.011666384960972455,-0.012090044193680309,0.0015853690296854927,0.0020103748,-0.00888505
2023-03-31,-0.1106237899562219,0.011666384960972455,-0.012090044193680309,0.0015853690296854927,0.0020103748,-0.004614787
2023-03-31,-0.1106237899562219,0.011666384960972455,-0.012090044193680309,0.0015853690296854927,0.0020103748,0.0012446137
2023-03-31,-0.1106237899562219,0.011666384960972455,-0.012090044193680309,0.0015853690296854927,0.0020103748,0.0018615129
2023-03-31,-0.0174045454980689,0.0036208717362211087,-0.012992921410224588,0.0041541504866411515,0.001425869,0.0019182016
2023-03-31,-0.0174045454980689,0.0036208717362211087,-0.012992921410224588,0.0041541504866411515,0.001425869,-0.00888505
2023-03-31,-0.0174045454980689,0.0036208717362211087,-0.012992921410224588,0.0041541504866411515,0.001425869,-0.004614787
2023-03-31,-0.0174045454980689,0.0036208717362211087,-0.012992921410224588,0.0041541504866411515,0.001425869,0.0012446137
2023-03-31,-0.0174045454980689,0.0036208717362211087,-0.012992921410224588,0.0041541504866411515,0.001425869,0.0018615129
2023-03-31,0.0261256375491327,0.0012332575158403528,-0.017650669538179235,0.0037030073635897502,0.0006627136,0.0019182016
2023-03-31,0.0261256375491327,0.0012332575158403528,-0.017650669538179235,0.0037030073635897502,0.0006627136,-0.00888505
2023-03-31,0.0261256375491327,0.0012332575158403528,-0.017650669538179235,0.0037030073635897502,0.0006627136,-0.004614787
2023-03-31,0.0261256375491327,0.0012332575158403528,-0.017650669538179235,0.0037030073635897502,0.0006627136,0.0012446137
2023-03-31,0.0261256375491327,0.0012332575158403528,-0.017650669538179235,0.0037030073635897502,0.0006627136,0.0018615129
2023-03-31,0.0037808017063725,0.0016245749717680603,0.00705180291485601,0.004071203624860926,0.0005770988,0.0019182016
2023-03-31,0.0037808017063725,0.0016245749717680603,0.00705180291485601,0.004071203624860926,0.0005770988,-0.00888505
2023-03-31,0.0037808017063725,0.0016245749717680603,0.00705180291485601,0.004071203624860926,0.0005770988,-0.004614787
2023-03-31,0.0037808017063725,0.0016245749717680603,0.00705180291485601,0.004071203624860926,0.0005770988,0.0012446137
2023-03-31,0.0037808017063725,0.0016245749717680603,0.00705180291485601,0.004071203624860926,0.0005770988,0.0018615129
2023-04-03,-0.0323161492154063,0.00328635260015484,-0.0054642313835644085,0.004369982112923139,0.0034610578,0.0011822714
2023-04-03,-0.0323161492154063,0.00328635260015484,-0.0054642313835644085,0.004369982112923139,0.0034610578,-0.008372988
2023-04-03,-0.0323161492154063,0.00328635260015484,-0.0054642313835644085,0.004369982112923139,0.0034610578,0.0091917245
2023-04-03,-0.0323161492154063,0.00328635260015484,-0.0054642313835644085,0.004369982112923139,0.0034610578,-8.927402e-05
2023-04-03,-0.0323161492154063,0.00328635260015484,-0.0054642313835644085,0.004369982112923139,0.0034610578,0.0020595065
2023-04-03,0.0094864971526282,0.0013016372342887555,-0.0007426747694466388,0.003888153175559793,0.0029509468,0.0011822714
2023-04-03,0.0094864971526282,0.0013016372342887555,-0.0007426747694466388,0.003888153175559793,0.0029509468,-0.008372988
2023-04-03,0.0094864971526282,0.0013016372342887555,-0.0007426747694466388,0.003888153175559793,0.0029509468,0.0091917245
2023-04-03,0.0094864971526282,0.0013016372342887555,-0.0007426747694466388,0.003888153175559793,0.0029509468,-8.927402e-05
2023-04-03,0.0094864971526282,0.0013016372342887555,-0.0007426747694466388,0.003888153175559793,0.0029509468,0.0020595065
2023-04-03,-0.0243140846023163,0.002740510193760169,0.015296290664720363,0.004953284630244417,0.0038677827,0.0011822714
2023-04-03,-0.0243140846023163,0.002740510193760169,0.015296290664720363,0.004953284630244417,0.0038677827,-0.008372988
2023-04-03,-0.0243140846023163,0.002740510193760169,0.015296290664720363,0.004953284630244417,0.0038677827,0.0091917245
2023-04-03,-0.0243140846023163,0.002740510193760169,0.015296290664720363,0.004953284630244417,0.0038677827,-8.927402e-05
2023-04-03,-0.0243140846023163,0.002740510193760169,0.015296290664720363,0.004953284630244417,0.0038677827,0.0020595065
2023-04-03,-0.0153186541754788,0.003756991058896449,0.01220507265168301,0.0043364007217285925,0.0033813827,0.0011822714
2023-04-03,-0.0153186541754788,0.003756991058896449,0.01220507265168301,0.0043364007217285925,0.0033813827,-0.008372988
2023-04-03,-0.0153186541754788,0.003756991058896449,0.01220507265168301,0.0043364007217285925,0.0033813827,0.0091917245
2023-04-03,-0.0153186541754788,0.003756991058896449,0.01220507265168301,0.0043364007217285925,0.0033813827,-8.927402e-05
2023-04-03,-0.0153186541754788,0.003756991058896449,0.01220507265168301,0.0043364007217285925,0.0033813827,0.0020595065
2023-04-03,-0.0409714576745862,0.008677332498211923,-0.030440155213101283,-0.0023363369706680247,-0.0008475439,0.0011822714
2023-04-03,-0.0409714576745862,0.008677332498211923,-0.030440155213101283,-0.0023363369706680247,-0.0008475439,-0.008372988
2023-04-03,-0.0409714576745862,0.008677332498211923,-0.030440155213101283,-0.0023363369706680247,-0.0008475439,0.0091917245
2023-04-03,-0.0409714576745862,0.008677332498211923,-0.030440155213101283,-0.0023363369706680247,-0.0008475439,-8.927402e-05
2023-04-03,-0.0409714576745862,0.008677332498211923,-0.030440155213101283,-0.0023363369706680247,-0.0008475439,0.0020595065
2023-04-04,-0.0128492273417303,0.00379662758276843,0.014542548427047507,0.0043364007217285925,0.003615852,0.0021467546
2023-04-04,-0.0128492273417303,0.00379662758276843,0.014542548427047507,0.0043364007217285925,0.003615852,-0.005718992
2023-04-04,-0.0128492273417303,0.00379662758276843,0.014542548427047507,0.0043364007217285925,0.003615852,0.00845553
2023-04-04,-0.0128492273417303,0.00379662758276843,0.014542548427047507,0.0043364007217285925,0.003615852,0.00036818418
2023-04-04,-0.0128492273417303,0.00379662758276843,0.014542548427047507,0.0043364007217285925,0.003615852,-0.004941387
2023-04-04,-0.0333875123262582,0.0034529919380591146,0.001804015333933576,0.0043860327152346525,0.0035555828,0.0021467546
2023-04-04,-0.0333875123262582,0.0034529919380591146,0.001804015333933576,0.0043860327152346525,0.0035555828,-0.005718992
2023-04-04,-0.0333875123262582,0.0034529919380591146,0.001804015333933576,0.0043860327152346525,0.0035555828,0.00845553
2023-04-04,-0.0333875123262582,0.0034529919380591146,0.001804015333933576,0.0043860327152346525,0.0035555828,0.00036818418
2023-04-04,-0.0333875123262582,0.0034529919380591146,0.001804015333933576,0.0043860327152346525,0.0035555828,-0.004941387
2023-04-04,-0.0588744136301874,0.002831157188335498,0.016783401014470005,0.004841562709859896,0.0036985665,0.0021467546
2023-04-04,-0.0588744136301874,0.002831157188335498,0.016783401014470005,0.004841562709859896,0.0036985665,-0.005718992
2023-04-04,-0.0588744136301874,0.002831157188335498,0.016783401014470005,0.004841562709859896,0.0036985665,0.00845553
2023-04-04,-0.0588744136301874,0.002831157188335498,0.016783401014470005,0.004841562709859896,0.0036985665,0.00036818418
2023-04-04,-0.0588744136301874,0.002831157188335498,0.016783401014470005,0.004841562709859896,0.0036985665,-0.004941387
2023-04-04,-0.0007639562502823,0.002017772577284073,-0.00025440295139451084,0.003904203777871306,0.0029818835,0.0021467546
2023-04-04,-0.0007639562502823,0.002017772577284073,-0.00025440295139451084,0.003904203777871306,0.0029818835,-0.005718992
2023-04-04,-0.0007639562502823,0.002017772577284073,-0.00025440295139451084,0.003904203777871306,0.0029818835,0.00845553
2023-04-04,-0.0007639562502823,0.002017772577284073,-0.00025440295139451084,0.003904203777871306,0.0029818835,0.00036818418
2023-04-04,-0.0007639562502823,0.002017772577284073,-0.00025440295139451084,0.003904203777871306,0.0029818835,-0.004941387
2023-04-04,-0.0625195162033711,0.011382117615056878,0.002280744448952154,-0.0007603068902064713,0.0023228799,0.0021467546
2023-04-04,-0.0625195162033711,0.011382117615056878,0.002280744448952154,-0.0007603068902064713,0.0023228799,-0.005718992
2023-04-04,-0.0625195162033711,0.011382117615056878,0.002280744448952154,-0.0007603068902064713,0.0023228799,0.00845553
2023-04-04,-0.0625195162033711,0.011382117615056878,0.002280744448952154,-0.0007603068902064713,0.0023228799,0.00036818418
2023-04-04,-0.0625195162033711,0.011382117615056878,0.002280744448952154,-0.0007603068902064713,0.0023228799,-0.004941387
2023-04-05,0.0128585862648709,0.006028499811759326,-0.00724307044986595,0.0039992620769911166,0.003297285,0.0022254398
2023-04-05,0.0128585862648709,0.006028499811759326,-0.00724307044986595,0.0039992620769911166,0.003297285,-0.0005957803
2023-04-05,0.0128585862648709,0.006028499811759326,-0.00724307044986595,0.0039992620769911166,0.003297285,0.010298688
2023-04-05,0.0128585862648709,0.006028499811759326,-0.00724307044986595,0.0039992620769911166,0.003297285,0.0001350597
2023-04-05,0.0128585862648709,0.006028499811759326,-0.00724307044986595,0.0039992620769911166,0.003297285,-0.005970859
2023-04-05,0.0020482407032798,0.007767468264430113,0.0024466360792863074,-0.00027814203034847123,0.0024042225,0.0022254398
2023-04-05,0.0020482407032798,0.007767468264430113,0.0024466360792863074,-0.00027814203034847123,0.0024042225,-0.0005957803
2023-04-05,0.0020482407032798,0.007767468264430113,0.0024466360792863074,-0.00027814203034847123,0.0024042225,0.010298688
2023-04-05,0.0020482407032798,0.007767468264430113,0.0024466360792863074,-0.00027814203034847123,0.0024042225,0.0001350597
2023-04-05,0.0020482407032798,0.007767468264430113,0.0024466360792863074,-0.00027814203034847123,0.0024042225,-0.005970859
2023-04-05,0.0109918634385601,0.005047220964818851,-0.0068021526275259545,0.004452981051457306,0.0036802995,0.0022254398
2023-04-05,0.0109918634385601,0.005047220964818851,-0.0068021526275259545,0.004452981051457306,0.0036802995,-0.0005957803
2023-04-05,0.0109918634385601,0.005047220964818851,-0.0068021526275259545,0.004452981051457306,0.0036802995,0.010298688
2023-04-05,0.0109918634385601,0.005047220964818851,-0.0068021526275259545,0.004452981051457306,0.0036802995,0.0001350597
2023-04-05,0.0109918634385601,0.005047220964818851,-0.0068021526275259545,0.004452981051457306,0.0036802995,-0.005970859
2023-04-05,0.0193429650064542,0.004478482900854692,-0.003471216891172804,0.004414575066213142,0.0037236968,0.0022254398
2023-04-05,0.0193429650064542,0.004478482900854692,-0.003471216891172804,0.004414575066213142,0.0037236968,-0.0005957803
2023-04-05,0.0193429650064542,0.004478482900854692,-0.003471216891172804,0.004414575066213142,0.0037236968,0.010298688
2023-04-05,0.0193429650064542,0.004478482900854692,-0.003471216891172804,0.004414575066213142,0.0037236968,0.0001350597
2023-04-05,0.0193429650064542,0.004478482900854692,-0.003471216891172804,0.004414575066213142,0.0037236968,-0.005970859
2023-04-05,0.0283333580004254,0.004838707882664852,0.0021685313620279784,0.003949311483810733,0.0030969917,0.0022254398
2023-04-05,0.0283333580004254,0.004838707882664852,0.0021685313620279784,0.003949311483810733,0.0030969917,-0.0005957803
2023-04-05,0.0283333580004254,0.004838707882664852,0.0021685313620279784,0.003949311483810733,0.0030969917,0.010298688
2023-04-05,0.0283333580004254,0.004838707882664852,0.0021685313620279784,0.003949311483810733,0.0030969917,0.0001350597
2023-04-05,0.0283333580004254,0.004838707882664852,0.0021685313620279784,0.003949311483810733,0.0030969917,-0.005970859
2023-04-06,-0.0003242059839254,0.005885911907625306,0.0262328957270448,0.0003659370044598405,0.0034809373,0.0022091821
2023-04-06,-0.0003242059839254,0.005885911907625306,0.0262328957270448,0.0003659370044598405,0.0034809373,0.005398605
2023-04-06,-0.0003242059839254,0.005885911907625306,0.0262328957270448,0.0003659370044598405,0.0034809373,0.0085308645
2023-04-06,-0.0003242059839254,0.005885911907625306,0.0262328957270448,0.0003659370044598405,0.0034809373,-0.0002281277
2023-04-06,-0.0003242059839254,0.005885911907625306,0.0262328957270448,0.0003659370044598405,0.0034809373,-0.0054126163
2023-04-06,0.0041505325259736,0.001328440704318954,0.024629836519156498,0.003788941601543232,0.0025749719,0.0022091821
2023-04-06,0.0041505325259736,0.001328440704318954,0.024629836519156498,0.003788941601543232,0.0025749719,0.005398605
2023-04-06,0.0041505325259736,0.001328440704318954,0.024629836519156498,0.003788941601543232,0.0025749719,0.0085308645
2023-04-06,0.0041505325259736,0.001328440704318954,0.024629836519156498,0.003788941601543232,0.0025749719,-0.0002281277
2023-04-06,0.0041505325259736,0.001328440704318954,0.024629836519156498,0.003788941601543232,0.0025749719,-0.0054126163
2023-04-06,-0.0187241425230224,0.0028459603164118843,0.010319656567953934,0.004551633606247182,0.0035217942,0.0022091821
2023-04-06,-0.0187241425230224,0.0028459603164118843,0.010319656567953934,0.004551633606247182,0.0035217942,0.005398605
2023-04-06,-0.0187241425230224,0.0028459603164118843,0.010319656567953934,0.004551633606247182,0.0035217942,0.0085308645
2023-04-06,-0.0187241425230224,0.0028459603164118843,0.010319656567953934,0.004551633606247182,0.0035217942,-0.0002281277
2023-04-06,-0.0187241425230224,0.0028459603164118843,0.010319656567953934,0.004551633606247182,0.0035217942,-0.0054126163
2023-04-06,0.0044092160337194,0.004009217673167417,0.011961991574996916,0.003938103768740177,0.0031115853,0.0022091821
2023-04-06,0.0044092160337194,0.004009217673167417,0.011961991574996916,0.003938103768740177,0.0031115853,0.005398605
2023-04-06,0.0044092160337194,0.004009217673167417,0.011961991574996916,0.003938103768740177,0.0031115853,0.0085308645
2023-04-06,0.0044092160337194,0.004009217673167417,0.011961991574996916,0.003938103768740177,0.0031115853,-0.0002281277
2023-04-06,0.0044092160337194,0.004009217673167417,0.011961991574996916,0.003938103768740177,0.0031115853,-0.0054126163
2023-04-06,0.0033403033056695,0.0018734729543281935,0.001873012968252959,0.004403296981197304,0.0036304456,0.0022091821
2023-04-06,0.0033403033056695,0.0018734729543281935,0.001873012968252959,0.004403296981197304,0.0036304456,0.005398605
2023-04-06,0.0033403033056695,0.0018734729543281935,0.001873012968252959,0.004403296981197304,0.0036304456,0.0085308645
2023-04-06,0.0033403033056695,0.0018734729543281935,0.001873012968252959,0.004403296981197304,0.0036304456,-0.0002281277
2023-04-06,0.0033403033056695,0.0018734729543281935,0.001873012968252959,0.004403296981197304,0.0036304456,-0.0054126163
2023-04-10,0.0137119877221778,0.0036582732333548763,0.022368264424928737,6.118845668298609e-05,0.0032054915,0.0018520805
2023-04-10,0.0137119877221778,0.0036582732333548763,0.022368264424928737,6.118845668298609e-05,0.0032054915,0.008811478
2023-04-10,0.0137119877221778,0.0036582732333548763,0.022368264424928737,6.118845668298609e-05,0.0032054915,0.005807492
2023-04-10,0.0137119877221778,0.0036582732333548763,0.022368264424928737,6.118845668298609e-05,0.0032054915,-0.0016086136
